Model,ROC-AUC,Recall,Precision,F1-Score,Train Time (s)
LightGBM,0.7737,0.1269,0.4268,0.1956,30.0
CatBoost,0.7714,0.1184,0.4324,0.1859,62.6
XGBoost,0.7531,0.7293,0.1551,0.2558,27.8
RandomForest,0.7296,0.1589,0.2568,0.1963,109.2
LogisticRegression,0.6333,0.5686,0.1183,0.1958,125.6
